"replication","nobs","model","combo","kernel","criterion","logISE","bandwidth","time_min"
1,125,1,1,"smlnorm","lcv",0.00199973090965456,0.226548266510664,0.896317132314046
2,125,1,1,"smlnorm","lcv",0.00422646695154387,0.274292963300707,0.801230104764303
3,125,1,1,"smlnorm","lcv",0.00238292007330513,0.211334895113526,0.835277823607127
4,125,1,1,"smlnorm","lcv",0.00367830310224507,0.252100395956206,1.08413056532542
5,125,1,1,"smlnorm","lcv",0.00242413545691565,0.272884485002394,0.972664137681325
6,125,1,1,"smlnorm","lcv",0.00552872518489781,0.196972846488034,0.7861443400383
7,125,1,1,"smlnorm","lcv",0.00458411628939599,0.26688398139289,0.841437236467997
8,125,1,1,"smlnorm","lcv",0.00290039829227101,0.286326318229228,0.937989330291748
9,125,1,1,"smlnorm","lcv",0.00241778003022426,0.257502932446804,0.813080759843191
10,125,1,1,"smlnorm","lcv",0.00382934005690254,0.291332420731772,0.80787490606308
11,125,1,1,"smlnorm","lcv",0.00221636594657775,0.237680390213984,0.934176464875539
12,125,1,1,"smlnorm","lcv",0.00237013064216618,0.175914476623766,1.13279353777568
13,125,1,1,"smlnorm","lcv",0.00351465185349327,0.288664383925764,0.84864782889684
14,125,1,1,"smlnorm","lcv",0.00315305535437072,0.251603293840594,0.968651306629181
15,125,1,1,"smlnorm","lcv",0.00201034210636442,0.232632774338947,1.07432423035304
16,125,1,1,"smlnorm","lcv",0.00308099489889958,0.189497299974505,0.848438433806102
17,125,1,1,"smlnorm","lcv",0.00303378747946502,0.28074763290665,0.810166843732198
18,125,1,1,"smlnorm","lcv",0.00192512326532208,0.199214863064324,1.0058646996816
19,125,1,1,"smlnorm","lcv",0.00249379988721641,0.196468012885195,1.08220922549566
20,125,1,1,"smlnorm","lcv",0.00212932665325924,0.247135971397335,1.1515406370163
21,125,1,1,"smlnorm","lcv",0.00292440266222917,0.352484127009802,0.761926790078481
22,125,1,1,"smlnorm","lcv",0.0022563396463029,0.260214836592713,0.879200887680054
